Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Strand	CDS Length	Exon rank in transcript	Genomic coding start	Genomic coding end	Gene name
ENSG00000167645	ENST00000339413	19	-1	945.0	8	38795992.0	38796147.0	YIF1B
ENSG00000167645	ENST00000592246	19	-1	747.0	1	38800045.0	38800248.0	YIF1B
ENSG00000167645	ENST00000592246	19	-1	747.0	2	38799619.0	38799697.0	YIF1B
ENSG00000167645	ENST00000592246	19	-1	747.0	3	38799432.0	38799489.0	YIF1B
ENSG00000167645	ENST00000592246	19	-1	747.0	4	38798237.0	38798392.0	YIF1B
ENSG00000167645	ENST00000592246	19	-1	747.0	5	38798068.0	38798161.0	YIF1B
ENSG00000167645	ENST00000592246	19	-1	747.0	6	38795992.0	38796147.0	YIF1B
ENSG00000167645	ENST00000329420	19	-1	900.0	3	38799864.0	38799968.0	YIF1B
ENSG00000167645	ENST00000329420	19	-1	900.0	4	38799619.0	38799697.0	YIF1B
ENSG00000167645	ENST00000329420	19	-1	900.0	5	38799432.0	38799489.0	YIF1B
ENSG00000167645	ENST00000329420	19	-1	900.0	6	38798237.0	38798392.0	YIF1B
ENSG00000167645	ENST00000329420	19	-1	900.0	7	38798068.0	38798161.0	YIF1B
ENSG00000167645	ENST00000329420	19	-1	900.0	2	38800045.0	38800283.0	YIF1B
ENSG00000167645	ENST00000329420	19	-1	900.0	1	38806357.0	38806369.0	YIF1B
ENSG00000167645	ENST00000329420	19	-1	900.0	8	38795992.0	38796147.0	YIF1B
ENSG00000167645	ENST00000591784	19	-1	852.0	2	38800045.0	38800248.0	YIF1B
ENSG00000167645	ENST00000591784	19	-1	852.0	3	38799864.0	38799968.0	YIF1B
ENSG00000167645	ENST00000591784	19	-1	852.0	4	38799619.0	38799697.0	YIF1B
ENSG00000167645	ENST00000591784	19	-1	852.0	5	38799432.0	38799489.0	YIF1B
ENSG00000167645	ENST00000591784	19	-1	852.0	6	38798237.0	38798392.0	YIF1B
ENSG00000167645	ENST00000591784	19	-1	852.0	7	38798068.0	38798161.0	YIF1B
ENSG00000167645	ENST00000591784	19	-1	852.0	8	38795992.0	38796147.0	YIF1B
ENSG00000167645	ENST00000591755	19	-1	885.0	3	38799864.0	38799968.0	YIF1B
ENSG00000167645	ENST00000591755	19	-1	885.0	4	38799619.0	38799697.0	YIF1B
ENSG00000167645	ENST00000591755	19	-1	885.0	5	38799432.0	38799489.0	YIF1B
ENSG00000167645	ENST00000591755	19	-1	885.0	6	38798237.0	38798392.0	YIF1B
ENSG00000167645	ENST00000591755	19	-1	885.0	7	38798068.0	38798161.0	YIF1B
ENSG00000167645	ENST00000591755	19	-1	885.0	2	38800045.0	38800283.0	YIF1B
ENSG00000167645	ENST00000591755	19	-1	885.0	1	38806509.0	38806557.0	YIF1B
ENSG00000167645	ENST00000591755	19	-1	885.0	8	38797526.0	38797630.0	YIF1B
ENSG00000167645	ENST00000588002	19	-1	575.0	2	38799864.0	38799968.0	YIF1B
ENSG00000167645	ENST00000588002	19	-1	575.0	3	38799619.0	38799697.0	YIF1B
ENSG00000167645	ENST00000588002	19	-1	575.0	4	38799432.0	38799489.0	YIF1B
ENSG00000167645	ENST00000588002	19	-1	575.0	1	38800045.0	38800283.0	YIF1B
ENSG00000167645	ENST00000588002	19	-1	575.0	5	38798068.0	38798161.0	YIF1B
ENSG00000167645	ENST00000589247	19	-1	695.0	3	38799864.0	38799968.0	YIF1B
ENSG00000167645	ENST00000589247	19	-1	695.0	4	38799619.0	38799697.0	YIF1B
ENSG00000167645	ENST00000589247	19	-1	695.0	5	38799432.0	38799489.0	YIF1B
ENSG00000167645	ENST00000589247	19	-1	695.0	6	38798237.0	38798392.0	YIF1B
ENSG00000167645	ENST00000589247	19	-1	695.0	2	38800045.0	38800283.0	YIF1B
ENSG00000167645	ENST00000589247	19	-1	695.0	1	38806363.0	38806369.0	YIF1B
ENSG00000167645	ENST00000589247	19	-1	695.0	7	38798111.0	38798161.0	YIF1B
ENSG00000167645	ENST00000587039	19	-1	309.0	2	38800045.0	38800248.0	YIF1B
ENSG00000167645	ENST00000587039	19	-1	309.0	3	38799864.0	38799968.0	YIF1B
ENSG00000104998	ENST00000263379	19	1	1911.0	1	14142685.0	14142784.0	IL27RA
ENSG00000104998	ENST00000263379	19	1	1911.0	2	14143198.0	14143315.0	IL27RA
ENSG00000104998	ENST00000263379	19	1	1911.0	3	14150320.0	14150477.0	IL27RA
ENSG00000104998	ENST00000263379	19	1	1911.0	4	14150565.0	14150722.0	IL27RA
ENSG00000104998	ENST00000263379	19	1	1911.0	5	14153265.0	14153424.0	IL27RA
ENSG00000104998	ENST00000263379	19	1	1911.0	6	14153528.0	14153601.0	IL27RA
ENSG00000104998	ENST00000263379	19	1	1911.0	7	14156966.0	14157149.0	IL27RA
ENSG00000104998	ENST00000263379	19	1	1911.0	8	14157242.0	14157430.0	IL27RA
ENSG00000104998	ENST00000263379	19	1	1911.0	9	14159793.0	14159894.0	IL27RA
ENSG00000104998	ENST00000263379	19	1	1911.0	10	14159968.0	14160126.0	IL27RA
ENSG00000104998	ENST00000263379	19	1	1911.0	11	14161570.0	14161695.0	IL27RA
ENSG00000104998	ENST00000263379	19	1	1911.0	12	14162419.0	14162512.0	IL27RA
ENSG00000104998	ENST00000263379	19	1	1911.0	13	14162692.0	14162785.0	IL27RA
ENSG00000104998	ENST00000263379	19	1	1911.0	14	14162908.0	14163102.0	IL27RA
ENSG00000187867	ENST00000340790	19	-1	2022.0	1	14169927.0	14169971.0	PALM3
ENSG00000187867	ENST00000340790	19	-1	2022.0	2	14168163.0	14168243.0	PALM3
ENSG00000187867	ENST00000340790	19	-1	2022.0	3	14167474.0	14167616.0	PALM3
ENSG00000187867	ENST00000340790	19	-1	2022.0	4	14167241.0	14167325.0	PALM3
ENSG00000187867	ENST00000340790	19	-1	2022.0	5	14166192.0	14166237.0	PALM3
ENSG00000187867	ENST00000340790	19	-1	2022.0	6	14164417.0	14166038.0	PALM3
ENSG00000187867	ENST00000589048	19	-1	579.0	3	14167241.0	14167325.0	PALM3
ENSG00000187867	ENST00000589048	19	-1	579.0	4	14166192.0	14166237.0	PALM3
ENSG00000187867	ENST00000589048	19	-1	579.0	2	14167474.0	14167589.0	PALM3
ENSG00000187867	ENST00000589048	19	-1	579.0	5	14165707.0	14166038.0	PALM3
ENSG00000141854	ENST00000587086	19	1	660.0	1	14184122.0	14184689.0	hsa-mir-1199
ENSG00000141854	ENST00000587086	19	1	660.0	2	14185202.0	14185275.0	hsa-mir-1199
ENSG00000141854	ENST00000587086	19	1	660.0	3	14185518.0	14185535.0	hsa-mir-1199
ENSG00000141854	ENST00000590772	19	1	453.0	1	14184394.0	14184689.0	hsa-mir-1199
ENSG00000141854	ENST00000590772	19	1	453.0	2	14185137.0	14185275.0	hsa-mir-1199
ENSG00000141854	ENST00000590772	19	1	453.0	3	14185518.0	14185535.0	hsa-mir-1199
ENSG00000141854	ENST00000269720	19	1	1086.0	3	14185202.0	14185275.0	hsa-mir-1199
ENSG00000141854	ENST00000269720	19	1	1086.0	1	14183348.0	14183412.0	hsa-mir-1199
ENSG00000141854	ENST00000269720	19	1	1086.0	2	14183761.0	14184689.0	hsa-mir-1199
ENSG00000141854	ENST00000269720	19	1	1086.0	4	14185518.0	14185535.0	hsa-mir-1199
ENSG00000188032	ENST00000548523	19	-1	1077.0	1	14196105.0	14196439.0	C19orf67
ENSG00000188032	ENST00000548523	19	-1	1077.0	2	14194545.0	14194689.0	C19orf67
ENSG00000188032	ENST00000548523	19	-1	1077.0	3	14194317.0	14194417.0	C19orf67
ENSG00000188032	ENST00000548523	19	-1	1077.0	4	14194049.0	14194234.0	C19orf67
ENSG00000188032	ENST00000548523	19	-1	1077.0	5	14193281.0	14193415.0	C19orf67
ENSG00000188032	ENST00000548523	19	-1	1077.0	6	14192646.0	14192820.0	C19orf67
ENSG00000188032	ENST00000343945	19	-1	648.0	3	14194317.0	14194417.0	C19orf67
ENSG00000188032	ENST00000343945	19	-1	648.0	4	14194049.0	14194234.0	C19orf67
ENSG00000188032	ENST00000343945	19	-1	648.0	5	14193281.0	14193415.0	C19orf67
ENSG00000188032	ENST00000343945	19	-1	648.0	2	14194545.0	14194652.0	C19orf67
ENSG00000188032	ENST00000343945	19	-1	648.0	6	14192703.0	14192820.0	C19orf67
ENSG00000141858	ENST00000533683	19	-1	1299.0	1	14200597.0	14201232.0	SAMD1
ENSG00000141858	ENST00000533683	19	-1	1299.0	2	14199880.0	14200174.0	SAMD1
ENSG00000141858	ENST00000533683	19	-1	1299.0	3	14199692.0	14199788.0	SAMD1
ENSG00000141858	ENST00000533683	19	-1	1299.0	4	14199483.0	14199594.0	SAMD1
ENSG00000141858	ENST00000533683	19	-1	1299.0	5	14199229.0	14199387.0	SAMD1
ENSG00000141858	ENST00000269724	19	-1	387.0	3	14199692.0	14199788.0	SAMD1
ENSG00000141858	ENST00000269724	19	-1	387.0	4	14199483.0	14199594.0	SAMD1
ENSG00000141858	ENST00000269724	19	-1	387.0	2	14199880.0	14199910.0	SAMD1
ENSG00000141858	ENST00000269724	19	-1	387.0	5	14199241.0	14199387.0	SAMD1
ENSG00000072062	ENST00000308677	19	-1	1056.0	1	14228314.0	14228359.0	PRKACA
ENSG00000072062	ENST00000308677	19	-1	1056.0	2	14218160.0	14218221.0	PRKACA
ENSG00000072062	ENST00000308677	19	-1	1056.0	3	14217572.0	14217700.0	PRKACA
ENSG00000072062	ENST00000308677	19	-1	1056.0	4	14213628.0	14213726.0	PRKACA
ENSG00000072062	ENST00000308677	19	-1	1056.0	5	14211638.0	14211720.0	PRKACA
ENSG00000072062	ENST00000308677	19	-1	1056.0	6	14208576.0	14208702.0	PRKACA
ENSG00000072062	ENST00000308677	19	-1	1056.0	7	14208391.0	14208486.0	PRKACA
ENSG00000072062	ENST00000308677	19	-1	1056.0	8	14208173.0	14208295.0	PRKACA
ENSG00000072062	ENST00000308677	19	-1	1056.0	9	14204440.0	14204604.0	PRKACA
ENSG00000072062	ENST00000308677	19	-1	1056.0	10	14203924.0	14204049.0	PRKACA
ENSG00000072062	ENST00000590853	19	-1	375.0	2	14218160.0	14218221.0	PRKACA
ENSG00000072062	ENST00000590853	19	-1	375.0	1	14228314.0	14228359.0	PRKACA
ENSG00000072062	ENST00000590853	19	-1	375.0	3	14203389.0	14203655.0	PRKACA
ENSG00000072062	ENST00000587372	19	-1	755.0	2	14213628.0	14213726.0	PRKACA
ENSG00000072062	ENST00000587372	19	-1	755.0	3	14211638.0	14211720.0	PRKACA
ENSG00000072062	ENST00000587372	19	-1	755.0	4	14208576.0	14208702.0	PRKACA
ENSG00000072062	ENST00000587372	19	-1	755.0	5	14208391.0	14208486.0	PRKACA
ENSG00000072062	ENST00000587372	19	-1	755.0	6	14208173.0	14208295.0	PRKACA
ENSG00000072062	ENST00000587372	19	-1	755.0	1	14217572.0	14217672.0	PRKACA
ENSG00000072062	ENST00000587372	19	-1	755.0	7	14203924.0	14204049.0	PRKACA
ENSG00000072062	ENST00000589994	19	-1	1032.0	2	14218160.0	14218221.0	PRKACA
ENSG00000072062	ENST00000589994	19	-1	1032.0	3	14217572.0	14217700.0	PRKACA
ENSG00000072062	ENST00000589994	19	-1	1032.0	4	14213628.0	14213726.0	PRKACA
ENSG00000072062	ENST00000589994	19	-1	1032.0	5	14211638.0	14211720.0	PRKACA
ENSG00000072062	ENST00000589994	19	-1	1032.0	6	14208576.0	14208702.0	PRKACA
ENSG00000072062	ENST00000589994	19	-1	1032.0	7	14208391.0	14208486.0	PRKACA
ENSG00000072062	ENST00000589994	19	-1	1032.0	8	14208173.0	14208295.0	PRKACA
ENSG00000072062	ENST00000589994	19	-1	1032.0	9	14204440.0	14204604.0	PRKACA
ENSG00000072062	ENST00000589994	19	-1	1032.0	1	14224946.0	14224967.0	PRKACA
ENSG00000072062	ENST00000589994	19	-1	1032.0	10	14203924.0	14204049.0	PRKACA
ENSG00000072062	ENST00000593092	19	-1	624.0	2	14217572.0	14217700.0	PRKACA
ENSG00000072062	ENST00000593092	19	-1	624.0	3	14213628.0	14213726.0	PRKACA
ENSG00000072062	ENST00000593092	19	-1	624.0	4	14211638.0	14211720.0	PRKACA
ENSG00000072062	ENST00000593092	19	-1	624.0	5	14208576.0	14208702.0	PRKACA
ENSG00000072062	ENST00000593092	19	-1	624.0	1	14218160.0	14218216.0	PRKACA
ENSG00000072062	ENST00000593092	19	-1	624.0	6	14208358.0	14208486.0	PRKACA
ENSG00000072062	ENST00000589284	19	-1	77.0	3	14217572.0	14217634.0	PRKACA
ENSG00000072062	ENST00000589284	19	-1	77.0	4	14213713.0	14213726.0	PRKACA
ENSG00000105011	ENST00000263382	19	-1	609.0	1	14247160.0	14247268.0	ASF1B
ENSG00000105011	ENST00000263382	19	-1	609.0	2	14236934.0	14237049.0	ASF1B
ENSG00000105011	ENST00000263382	19	-1	609.0	3	14232344.0	14232520.0	ASF1B
ENSG00000105011	ENST00000263382	19	-1	609.0	4	14231271.0	14231477.0	ASF1B
ENSG00000105011	ENST00000592798	19	-1	432.0	2	14236934.0	14237049.0	ASF1B
ENSG00000105011	ENST00000592798	19	-1	432.0	1	14247160.0	14247268.0	ASF1B
ENSG00000105011	ENST00000592798	19	-1	432.0	3	14231271.0	14231477.0	ASF1B
ENSG00000105011	ENST00000590835	19	-1	246.0	2	14236934.0	14237049.0	ASF1B
ENSG00000105011	ENST00000590835	19	-1	246.0	1	14247160.0	14247268.0	ASF1B
ENSG00000105011	ENST00000590835	19	-1	246.0	3	14232469.0	14232489.0	ASF1B
ENSG00000105011	ENST00000589468	19	-1	147.0	1	14247160.0	14247268.0	ASF1B
ENSG00000105011	ENST00000589468	19	-1	147.0	2	14232483.0	14232520.0	ASF1B
ENSG00000105011	ENST00000474890	19	-1	498.0	2	14236934.0	14237049.0	ASF1B
ENSG00000105011	ENST00000474890	19	-1	498.0	1	14247160.0	14247268.0	ASF1B
ENSG00000105011	ENST00000474890	19	-1	498.0	3	14232248.0	14232520.0	ASF1B
ENSG00000072071	ENST00000340736	19	-1	4425.0	2	14294345.0	14294414.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	3	14288343.0	14288556.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	4	14281494.0	14281603.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	5	14277828.0	14277842.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	6	14273418.0	14274218.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	7	14272124.0	14272438.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	8	14271405.0	14271508.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	9	14270924.0	14271109.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	10	14270547.0	14270585.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	11	14270213.0	14270396.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	12	14269902.0	14270027.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	13	14269150.0	14269364.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	14	14268694.0	14268864.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	15	14268063.0	14268272.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	16	14267737.0	14267957.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	17	14267470.0	14267536.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	18	14266922.0	14267013.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	19	14266171.0	14266339.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	20	14263596.0	14263724.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	21	14263329.0	14263425.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	22	14263121.0	14263249.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	23	14262945.0	14262962.0	LPHN1
ENSG00000072071	ENST00000340736	19	-1	4425.0	24	14261685.0	14262427.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	2	14294345.0	14294414.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	3	14288343.0	14288556.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	4	14281494.0	14281603.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	5	14273418.0	14274218.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	6	14272124.0	14272438.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	7	14271405.0	14271508.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	8	14270924.0	14271109.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	9	14270547.0	14270585.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	10	14270213.0	14270396.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	11	14269902.0	14270027.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	12	14269150.0	14269364.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	13	14268694.0	14268864.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	14	14268063.0	14268272.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	15	14267737.0	14267957.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	16	14267470.0	14267536.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	17	14266922.0	14267013.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	18	14266171.0	14266339.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	19	14263596.0	14263724.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	20	14263329.0	14263425.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	21	14263121.0	14263249.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	22	14262945.0	14262962.0	LPHN1
ENSG00000072071	ENST00000361434	19	-1	4410.0	23	14261685.0	14262427.0	LPHN1
ENSG00000072071	ENST00000593005	19	-1	729.0	2	14263329.0	14263425.0	LPHN1
ENSG00000072071	ENST00000593005	19	-1	729.0	3	14263121.0	14263249.0	LPHN1
ENSG00000072071	ENST00000593005	19	-1	729.0	1	14263596.0	14263651.0	LPHN1
ENSG00000072071	ENST00000593005	19	-1	729.0	4	14261981.0	14262427.0	LPHN1
ENSG00000072071	ENST00000592164	19	-1	791.0	2	14263329.0	14263425.0	LPHN1
ENSG00000072071	ENST00000592164	19	-1	791.0	3	14263121.0	14263249.0	LPHN1
ENSG00000072071	ENST00000592164	19	-1	791.0	1	14263596.0	14263662.0	LPHN1
ENSG00000072071	ENST00000592164	19	-1	791.0	4	14262945.0	14263034.0	LPHN1
ENSG00000072071	ENST00000592164	19	-1	791.0	5	14262020.0	14262427.0	LPHN1
ENSG00000072071	ENST00000589616	19	-1	675.0	2	14270924.0	14271109.0	LPHN1
ENSG00000072071	ENST00000589616	19	-1	675.0	3	14270547.0	14270585.0	LPHN1
ENSG00000072071	ENST00000589616	19	-1	675.0	4	14270213.0	14270396.0	LPHN1
ENSG00000072071	ENST00000589616	19	-1	675.0	1	14272124.0	14272348.0	LPHN1
ENSG00000072071	ENST00000589616	19	-1	675.0	5	14269987.0	14270027.0	LPHN1
ENSG00000167644	ENST00000301246	19	1	321.0	1	38794902.0	38794923.0	C19orf33
ENSG00000167644	ENST00000301246	19	1	321.0	2	38795015.0	38795130.0	C19orf33
ENSG00000167644	ENST00000301246	19	1	321.0	3	38795264.0	38795326.0	C19orf33
ENSG00000167644	ENST00000301246	19	1	321.0	4	38795485.0	38795604.0	C19orf33
ENSG00000167644	ENST00000588605	19	1	258.0	2	38795015.0	38795130.0	C19orf33
ENSG00000167644	ENST00000588605	19	1	258.0	1	38794902.0	38794923.0	C19orf33
ENSG00000167644	ENST00000588605	19	1	258.0	3	38795205.0	38795324.0	C19orf33
ENSG00000099337	ENST00000263372	19	1	942.0	1	38810591.0	38810912.0	KCNK6
ENSG00000099337	ENST00000263372	19	1	942.0	2	38817233.0	38817628.0	KCNK6
ENSG00000099337	ENST00000263372	19	1	942.0	3	38817820.0	38818043.0	KCNK6
ENSG00000123146	ENST00000358600	19	1	2229.0	1	14492336.0	14492357.0	CD97
ENSG00000123146	ENST00000358600	19	1	2229.0	2	14499262.0	14499312.0	CD97
ENSG00000123146	ENST00000358600	19	1	2229.0	3	14499514.0	14499630.0	CD97
ENSG00000123146	ENST00000358600	19	1	2229.0	4	14501736.0	14501891.0	CD97
ENSG00000123146	ENST00000358600	19	1	2229.0	5	14508470.0	14508616.0	CD97
ENSG00000123146	ENST00000358600	19	1	2229.0	6	14508701.0	14508747.0	CD97
ENSG00000123146	ENST00000358600	19	1	2229.0	7	14508874.0	14508951.0	CD97
ENSG00000123146	ENST00000358600	19	1	2229.0	8	14512198.0	14512375.0	CD97
ENSG00000123146	ENST00000358600	19	1	2229.0	9	14512465.0	14512572.0	CD97
ENSG00000123146	ENST00000358600	19	1	2229.0	10	14513409.0	14513674.0	CD97
ENSG00000123146	ENST00000358600	19	1	2229.0	11	14515195.0	14515374.0	CD97
ENSG00000123146	ENST00000358600	19	1	2229.0	12	14516560.0	14516751.0	CD97
ENSG00000123146	ENST00000358600	19	1	2229.0	13	14517143.0	14517369.0	CD97
ENSG00000123146	ENST00000358600	19	1	2229.0	14	14517512.0	14517578.0	CD97
ENSG00000123146	ENST00000358600	19	1	2229.0	15	14517681.0	14517772.0	CD97
ENSG00000123146	ENST00000358600	19	1	2229.0	16	14517873.0	14518041.0	CD97
ENSG00000123146	ENST00000358600	19	1	2229.0	17	14518720.0	14518821.0	CD97
ENSG00000123146	ENST00000358600	19	1	2229.0	18	14518904.0	14518933.0	CD97
ENSG00000123146	ENST00000587606	19	1	464.0	2	14499262.0	14499312.0	CD97
ENSG00000123146	ENST00000587606	19	1	464.0	3	14499514.0	14499630.0	CD97
ENSG00000123146	ENST00000587606	19	1	464.0	1	14492336.0	14492357.0	CD97
ENSG00000123146	ENST00000587606	19	1	464.0	4	14501736.0	14502009.0	CD97
ENSG00000123146	ENST00000586517	19	1	470.0	2	14499514.0	14499630.0	CD97
ENSG00000123146	ENST00000586517	19	1	470.0	3	14501736.0	14501891.0	CD97
ENSG00000123146	ENST00000586517	19	1	470.0	4	14508470.0	14508616.0	CD97
ENSG00000123146	ENST00000586517	19	1	470.0	1	14492336.0	14492357.0	CD97
ENSG00000123146	ENST00000586517	19	1	470.0	5	14508701.0	14508728.0	CD97
ENSG00000123146	ENST00000591080	19	1	448.0	2	14499262.0	14499312.0	CD97
ENSG00000123146	ENST00000591080	19	1	448.0	3	14499514.0	14499630.0	CD97
ENSG00000123146	ENST00000591080	19	1	448.0	4	14501736.0	14501891.0	CD97
ENSG00000123146	ENST00000591080	19	1	448.0	1	14492336.0	14492357.0	CD97
ENSG00000123146	ENST00000591080	19	1	448.0	5	14502203.0	14502304.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	2	14499262.0	14499312.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	3	14499514.0	14499630.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	4	14501736.0	14501891.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	6	14508470.0	14508616.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	7	14508701.0	14508747.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	8	14508874.0	14508951.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	9	14512198.0	14512375.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	10	14512465.0	14512572.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	11	14513409.0	14513674.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	12	14515195.0	14515374.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	13	14516560.0	14516751.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	14	14517143.0	14517369.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	15	14517512.0	14517578.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	16	14517681.0	14517772.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	17	14517873.0	14518041.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	18	14518720.0	14518821.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	1	14492336.0	14492357.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	5	14507154.0	14507285.0	CD97
ENSG00000123146	ENST00000357355	19	1	2361.0	19	14518904.0	14518933.0	CD97
ENSG00000123146	ENST00000592261	19	1	493.0	2	14499262.0	14499312.0	CD97
ENSG00000123146	ENST00000592261	19	1	493.0	3	14499514.0	14499630.0	CD97
ENSG00000123146	ENST00000592261	19	1	493.0	4	14501736.0	14501891.0	CD97
ENSG00000123146	ENST00000592261	19	1	493.0	1	14492336.0	14492357.0	CD97
ENSG00000123146	ENST00000592261	19	1	493.0	5	14507889.0	14508035.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	2	14499262.0	14499312.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	3	14499514.0	14499630.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	4	14501736.0	14501891.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	7	14508470.0	14508616.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	8	14508701.0	14508747.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	9	14508874.0	14508951.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	10	14512198.0	14512375.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	11	14512465.0	14512572.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	12	14513409.0	14513674.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	13	14515195.0	14515374.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	14	14516560.0	14516751.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	15	14517143.0	14517369.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	16	14517512.0	14517578.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	17	14517681.0	14517772.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	18	14517873.0	14518041.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	19	14518720.0	14518821.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	5	14507154.0	14507285.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	1	14492336.0	14492357.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	6	14507889.0	14508035.0	CD97
ENSG00000123146	ENST00000242786	19	1	2508.0	20	14518904.0	14518933.0	CD97
ENSG00000099338	ENST00000410018	19	1	3360.0	2	38827875.0	38828144.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	3	38828233.0	38828286.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	4	38834220.0	38834364.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	5	38834633.0	38834759.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	6	38834936.0	38835008.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	7	38837090.0	38837245.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	8	38842901.0	38843072.0	CATSPERG
ENSG00000099338	ENST00000410018	19	1	3360.0	9	38845350.0	38845487.0	CATSPERG
